id,model,storage,region,price_thb,battery_health,warranty,image_path,post_url,caption
1,โทรศัพท์มือสอง,-,ศูนย์,-,-,ประกันให้ทุกเครื่องงับ,data/images/instagram/post_001/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/CzVPXGXPUd8,👀🌷นาวสต๊อกของเอง “พร้อมส่ง”🥳✨ เครื่องมือสอง สภาพ 80-90% สวยทุกเครื่อง มือ 1 เครื่องศูนย์นาวก็มีขายน้าค้าบ!! ⛅️🌸ส่งจริง ไม่มีทิพย์ ไม่จกตา✨ นาวไม่เคยเมครีวิว ถ้าเช็คได้ที่ไฮไลต์เลอ! เครื่องมือสองมีประกันให้ทุกเครื่องงับ จัดไปเลอ 7 วันจุกๆนะแม่นะ🫐🌷 ซื้อสดสบายใจได้เลยค้าบ สั่งกับนาวได้ขอบทุกคน ❗️ชื่อบัญชี : เขมจิรา แนวโอโล (เท่านั้น)❗️ โอน บช นี้ได้ของทุกคนแน่นอนค้าบ🥰 ______________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦 ⌇🚘 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃
2,โทรศัพท์มือสอง,-,ศูนย์,-,-,ประกันร้าน 15-30 วัน,data/images/instagram/post_002/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Cu_JuWTPvG3,🌷˚ ⛅️✦รีวิวนัดรับนัดใจสบายใจลูกค้า ˏˋ°✨ ร้านเจ้านาวมีบริการนัดรับนะแม่นะ #ส่งถึงมือลูกค้า ปิดสดกันเก่งมาก🖐🏻💗 ลูกค้าพื้นที่ห่างไกล ต่างจังหวัด📮 📦ร้านนาวมีบริการจัดส่งฟรี ขายจริง ส่งจริง ไม่จกตา👀💖 ☁️🌷พิกัด:บ้านโอโลภูเขียวชัยภูมิ 🔍 𝗶𝗴:𝗺𝘆𝗻𝗼𝘄𝗽𝗵𝗼𝗻𝗲.𝘀𝗵𝗼𝗽 🎀🖖🏻 “จดทะเบียนพาณิชย์ทุกต้อง📝 ชื่อบัญชี:เขมจิรา แนวโอโล (เท่านั้น)❗️ _________________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🖇🫐💘
3,โทรศัพท์มือสอง,-,ศูนย์,-,-,ประกันร้าน 15-30 วัน,data/images/instagram/post_003/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Crm0wHuv30y,🌷﹆🪧รางวัลชีวิตในวัย 19 เข้า 20 ปี🎊 เงินก้อนแรกที่หามาด้วยตัวเอง 🌥💘✳︎ หนีก้อนแรกวัย 19 จุกๆ ขอบคุณครอบครัว แม่ทีม ตัวแทน คุณลูกค้าที่ซัพพอร์ตมาตลอดนะคะ จากนี้ก็ขอยอดปังๆ ลูกค้าน่ารักมาอุดหนุนเยอะๆน้า เพราะต้องจ่ายค่างวด55555 🤣 ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🖇🫐💘
4,iPhone 11 64GB TH,64GB,TH,6550,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_004/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Dbv29LpE2Qm,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
5,iPhone 8 Plis 64GB TH,64GB,TH,4990,70%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_005/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbtbLrIE-oP,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟖 𝐏𝐥𝐢𝐬 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟕𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
6,iPhone 13 128GB,128GB,ศูนย์,11990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_006/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbtZyAUk4iH,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
7,iPhone 13 P,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_007/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DbtYz1wE3yL,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
8,iPhone 14 Plus 128GB,128GB,ศูนย์,14990,-,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_008/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/Dbow7RPE2EO,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟖𝟓+% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
9,iPhone 15 128GB,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_009/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DboCaoRE2UZ,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟎𝟗𝟎* : 𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
10,iPhone 13 128GB,128GB,ศูนย์,11990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_010/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DboAm2sEzog,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 โมเดลนอก ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟏,𝟔𝟎𝟒*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
