index,shortcode,post_url,images_count,caption_preview
1,CzVPXGXPUd8,https://www.instagram.com/mynowphone.shop/p/CzVPXGXPUd8,1,👀🌷นาวสต๊อกของเอง “พร้อมส่ง”🥳✨ เครื่องมือสอง สภาพ 80-90% สวยทุกเครื่อง มือ 1 เครื่องศูนย์นาวก็มีขายน้าค้าบ!!  ⛅️🌸ส่งจริง 
2,Cu_JuWTPvG3,https://www.instagram.com/mynowphone.shop/p/Cu_JuWTPvG3,1,🌷˚ ⛅️✦รีวิวนัดรับนัดใจสบายใจลูกค้า ˏˋ°✨ ร้านเจ้านาวมีบริการนัดรับนะแม่นะ #ส่งถึงมือลูกค้า ปิดสดกันเก่งมาก🖐🏻💗  ลูกค้าพื้น
3,Crm0wHuv30y,https://www.instagram.com/mynowphone.shop/p/Crm0wHuv30y,1,🌷﹆🪧รางวัลชีวิตในวัย 19 เข้า 20 ปี🎊 เงินก้อนแรกที่หามาด้วยตัวเอง 🌥💘✳︎ หนีก้อนแรกวัย 19 จุกๆ   ขอบคุณครอบครัว แม่ทีม ตัวแท
4,Dbv29LpE2Qm,https://www.instagram.com/mynowphone.shop/p/Dbv29LpE2Qm,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีร"
5,DbtbLrIE-oP,https://www.instagram.com/mynowphone.shop/p/DbtbLrIE-oP,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟖 𝐏𝐥𝐢𝐬 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐"
6,DbtZyAUk4iH,https://www.instagram.com/mynowphone.shop/p/DbtZyAUk4iH,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มี"
7,DbtYz1wE3yL,https://www.instagram.com/mynowphone.shop/p/DbtYz1wE3yL,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁"
8,Dbow7RPE2EO,https://www.instagram.com/mynowphone.shop/p/Dbow7RPE2EO,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มื"
9,DboCaoRE2UZ,https://www.instagram.com/mynowphone.shop/p/DboCaoRE2UZ,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ :  𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟎𝟗𝟎* : 𝟏𝟎 เดือน🌟 ୨ৎ   𓏔🪞ก"
10,DboAm2sEzog,https://www.instagram.com/mynowphone.shop/p/DboAm2sEzog,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 โมเดลนอก ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ :  𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟏,𝟔𝟎𝟒*𝟏𝟐 เดือน🌟 ୨ৎ   "
11,Dbd2PNvE5Sx,https://www.instagram.com/mynowphone.shop/p/Dbd2PNvE5Sx,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟎𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞ก"
12,DbcpVYjoDbu,https://www.instagram.com/mynowphone.shop/p/DbcpVYjoDbu,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐒𝐄 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 𝟐𝟎𝟐𝟎 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ"
13,DbcR8aAoLBq,https://www.instagram.com/mynowphone.shop/p/DbcR8aAoLBq,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟐𝟏𝟕*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞"
14,DbbYzvoE9Kh,https://www.instagram.com/mynowphone.shop/p/DbbYzvoE9Kh,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟕 𝟏𝟐𝟖𝐆𝐁 𝐙𝐏 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟕,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟓,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟑𝟕𝟐*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞การใช"
15,Dba-7hIk4kH,https://www.instagram.com/mynowphone.shop/p/Dba-7hIk4kH,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁ม"
16,DbaTRMQoJ51,https://www.instagram.com/mynowphone.shop/p/DbaTRMQoJ51,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มี"
17,DbYtmlMk-Kw,https://www.instagram.com/mynowphone.shop/p/DbYtmlMk-Kw,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐚𝐝 𝐆𝐞𝐧𝟏𝟎 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟗𝟗𝟎 ผ่อนต่อ 𝟏,𝟐𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞การใช"
18,DbYcC2Ukw1w,https://www.instagram.com/mynowphone.shop/p/DbYcC2Ukw1w,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐙𝐏 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟕,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟓,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟒𝟒𝟐*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞ก"
19,DbYbat7E184,https://www.instagram.com/mynowphone.shop/p/DbYbat7E184,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝐏𝐫𝐨 𝟓𝟏𝟐𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟕,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ "
20,DbUi5ZAE2x1,https://www.instagram.com/mynowphone.shop/p/DbUi5ZAE2x1,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨𝐦𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟖,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁"
21,DbLxBK3E2ta,https://www.instagram.com/mynowphone.shop/p/DbLxBK3E2ta,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟕 𝟐𝟓𝟔𝐆𝐁 𝐙𝐏 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟕,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟔,𝟗𝟎𝟎 ผ่อนต่อ 𝟑,𝟕𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞การใช"
22,DbLewDfEyOg,https://www.instagram.com/mynowphone.shop/p/DbLewDfEyOg,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟓𝟓𝟎 ผ่อนต่อ 𝟐,𝟕𝟎𝟎*𝟏𝟐 เดือน🌟 ୨ৎ   𓏔🪞การใช"
23,DbLWR34k8Qj,https://www.instagram.com/mynowphone.shop/p/DbLWR34k8Qj,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟔𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ   "
24,DbAZAFPoB8M,https://www.instagram.com/mynowphone.shop/p/DbAZAFPoB8M,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁"
25,DbAM2POoGDi,https://www.instagram.com/mynowphone.shop/p/DbAM2POoGDi,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁"
26,Da5E6BQk-pl,https://www.instagram.com/mynowphone.shop/p/Da5E6BQk-pl,1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐗𝐫 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี  𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีร"
