id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MYE93ZP/A,MYE93ZP/A,iphone,iPhone 16,iPhone 16 128GB White,ขาว,White,#F9F6EF,128GB,-,Standard,30900,"฿30,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-white-select-202409_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=MkE3NkkvUnNnYkI2clJibUlEOUdsNDM1V0R6OFo3WGM4c3lzSTVieDZpNEcrWCswM1N5SnZBdDYrTlArY3NCYUJ3b1EyanZvd0crOUVVd3ZSZWl3MmNjOWEybjhuUHNzZ2JMS0ljTlpHNVpaWDhEMFFmU2JnYUhUVExpcTQwVFU,https://www.apple.com/th/shop/buy-iphone/iphone-16
MYE73ZP/A,MYE73ZP/A,iphone,iPhone 16,iPhone 16 128GB Black,ดำ,Black,#1F2022,128GB,-,Standard,30900,"฿30,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-black-select-202409_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=Y1l1MmFiWkNUWmJ0WXkrVTNiMnhxWTM1V0R6OFo3WGM4c3lzSTVieDZpNEcrWCswM1N5SnZBdDYrTlArY3NCYUJ3b1EyanZvd0crOUVVd3ZSZWl3MlZBTnB4bmE5ZElvWXRicmdzWWNHOFVjOTJmQXRpKzduNkhpcGpXOURSNkg,https://www.apple.com/th/shop/buy-iphone/iphone-16
MYEA3ZP/A,MYEA3ZP/A,iphone,iPhone 16,iPhone 16 128GB Pink,ชมพู,Pink,#E3A3B1,128GB,-,Standard,30900,"฿30,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pink-select-202409_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=UVNpeHhuaEtmVmFjT28wSWtUWE40cEgwZTRaemxBbktKckRwNzVUYjAxZGRSUmkrR2JFODhaM2JuczlVS3lGdGJGcXNRQnFCV0w3WVRjTExvdm1ic1FrR3JSM1A3VmovL1ZlSkthZlQxZWlKTExiOEFsRmxtQ2Nua0tRSC83MkI,https://www.apple.com/th/shop/buy-iphone/iphone-16
MYED3ZP/A,MYED3ZP/A,iphone,iPhone 16,iPhone 16 128GB Teal,ทีล,Teal,#84A8A3,128GB,-,Standard,30900,"฿30,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-teal-select-202409_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=ZWQwWE02eFY3dENRdXRQQkhqUUNjcEgwZTRaemxBbktKckRwNzVUYjAxZGRSUmkrR2JFODhaM2JuczlVS3lGdGJGcXNRQnFCV0w3WVRjTExvdm1ic2Ridk5LM2czd3JHZVpQMXpnVkt6cWxBU25Ob2N5dVQyQmxkN0IyWWVHdW0,https://www.apple.com/th/shop/buy-iphone/iphone-16
MYEC3ZP/A,MYEC3ZP/A,iphone,iPhone 16,iPhone 16 128GB Ultramarine,อัลตร้ามารีน,Ultramarine,#4D5E8C,128GB,-,Standard,30900,"฿30,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-ultramarine-select-202409_AV2?wid=750&hei=506&fmt=jpeg&qlt=90&.v=aWI5aGdudlZCalMrV3A2QU5NeUlaUS9CQ2hhaHB3cVp0QldQUmg0R3F6NllxU28wRmJ4M1hpa3FkUmRTa2QzR3JjdDZMRlVXdmhWTll0OTAwWGNkeVFXTjFyWXN6MmFjVTVuYkt2UFozY1c1dlhmNHBVNHcrZU96OHBHOXk0MC8,https://www.apple.com/th/shop/buy-iphone/iphone-16
MJY04ZP/A,MJY04ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 1TB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,1TB,-,Standard,76900,"฿76,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJY14ZP/A,MJY14ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 1TB Glacier,กลาเซียร์,Glacier,#D3E0EA,1TB,-,Standard,76900,"฿76,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXP4ZP/A,MJXP4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 256GB Silver,เงิน,Silver,#E3E4E5,256GB,-,Standard,52900,"฿52,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXN4ZP/A,MJXN4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 256GB Black,ดำ,Black,#1F2022,256GB,-,Standard,52900,"฿52,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJY54ZP/A,MJY54ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 2TB Glacier,กลาเซียร์,Glacier,#D3E0EA,2TB,-,Standard,100900,"฿100,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
