id,part_number,sub_model_id,sub_model_name,category_id,product_id,family,model_name,color_id,color_th,color_en,color_hex,storage,screen_size,connectivity,specs_chip,dimensions_mm,weight_grams,display_specs,camera_specs,battery_specs,box_contents,material,price_thb,formatted_price,image_url,image_url_png,local_image_path,local_image_png,buy_url,specs_url,overview_url
TH-IPHONE16STANDARD-ULTRAMARINE-128GB-D0EC,TH-IPHONE16STANDARD-ULTRAMARINE-128GB-D0EC,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 128GB สีน้ำเงินอัลตร้ามารีน (Ultramarine),ultramarine,น้ำเงินอัลตร้ามารีน,Ultramarine,#4D5E8C,128GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-ultramarine?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-ultramarine?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/ultramarine.jpg,data/images/iphone/iphone-16/ultramarine/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-ULTRAMARINE-256GB-E109,TH-IPHONE16STANDARD-ULTRAMARINE-256GB-E109,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 256GB สีน้ำเงินอัลตร้ามารีน (Ultramarine),ultramarine,น้ำเงินอัลตร้ามารีน,Ultramarine,#4D5E8C,256GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-ultramarine?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-ultramarine?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/ultramarine.jpg,data/images/iphone/iphone-16/ultramarine/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-ULTRAMARINE-512GB-A0C2,TH-IPHONE16STANDARD-ULTRAMARINE-512GB-A0C2,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 512GB สีน้ำเงินอัลตร้ามารีน (Ultramarine),ultramarine,น้ำเงินอัลตร้ามารีน,Ultramarine,#4D5E8C,512GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-ultramarine?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-ultramarine?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/ultramarine.jpg,data/images/iphone/iphone-16/ultramarine/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-TEAL-128GB-5472,TH-IPHONE16STANDARD-TEAL-128GB-5472,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 128GB สีเขียวอมฟ้า (Teal),teal,เขียวอมฟ้า,Teal,#84A8A3,128GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-teal?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-teal?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/teal.jpg,data/images/iphone/iphone-16/teal/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-TEAL-256GB-A9DE,TH-IPHONE16STANDARD-TEAL-256GB-A9DE,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 256GB สีเขียวอมฟ้า (Teal),teal,เขียวอมฟ้า,Teal,#84A8A3,256GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-teal?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-teal?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/teal.jpg,data/images/iphone/iphone-16/teal/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-TEAL-512GB-B9AF,TH-IPHONE16STANDARD-TEAL-512GB-B9AF,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 512GB สีเขียวอมฟ้า (Teal),teal,เขียวอมฟ้า,Teal,#84A8A3,512GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-teal?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-teal?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/teal.jpg,data/images/iphone/iphone-16/teal/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-PINK-128GB-67A1,TH-IPHONE16STANDARD-PINK-128GB-67A1,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 128GB สีชมพู (Pink),pink,ชมพู,Pink,#E3A3B1,128GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-pink?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-pink?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/pink.jpg,data/images/iphone/iphone-16/pink/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-PINK-256GB-5D28,TH-IPHONE16STANDARD-PINK-256GB-5D28,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 256GB สีชมพู (Pink),pink,ชมพู,Pink,#E3A3B1,256GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",33900,"฿33,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-pink?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-pink?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/pink.jpg,data/images/iphone/iphone-16/pink/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-PINK-512GB-58B9,TH-IPHONE16STANDARD-PINK-512GB-58B9,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 512GB สีชมพู (Pink),pink,ชมพู,Pink,#E3A3B1,512GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",41900,"฿41,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-pink?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-pink?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/pink.jpg,data/images/iphone/iphone-16/pink/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
TH-IPHONE16STANDARD-WHITE-128GB-4C35,TH-IPHONE16STANDARD-WHITE-128GB-4C35,iphone-16-standard,iPhone 16,iphone,iphone-16,iPhone 16,iPhone 16 128GB สีขาว (White),white,ขาว,White,#F9F6EF,128GB,"6.1""","5G (sub-6 GHz), Wi-Fi 7 (802.11be), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2, พอร์ต USB-C รองรับ USB 2","ชิป A18 พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 5-core และ Neural Engine แบบ 16-core",147.6 x 71.6 x 7.80 มม.,170 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.1 นิ้ว (แนวทแยง), ความละเอียด 2556 x 1179 พิกเซลที่ 460 ppi, ความสว่างสูงสุด 2,000 นิต (กลางแจ้ง), Dynamic Island, คอนทราสต์เรโช 2,000,000:1","ระบบกล้องคู่ขั้นสูง: กล้อง Fusion 48MP (26 มม., ƒ/1.6, ระบบ OIS แบบเลื่อนเซ็นเซอร์) + กล้อง Ultra Wide 12MP (13 มม., ƒ/2.2, มุมมอง 120°), ภาพถ่ายความละเอียดสูงพิเศษ (24MP และ 48MP), ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 22 ชั่วโมง, การเล่นเสียงนานสูงสุด 80 ชั่วโมง, รองรับการชาร์จเร็วสูงสุด 50% ใน 30 นาที ด้วยอะแดปเตอร์ 20W หรือสูงกว่า","iPhone 16 พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ 60W), เอกสารประกอบ","กระจกแต่งสีด้านหลังและกรอบอะลูมิเนียมเกรดเดียวกับที่ใช้ในอุตสาหกรรมอวกาศ, ด้านหน้าแบบ Ceramic Shield รุ่นล่าสุด",29900,"฿29,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-white?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-finish-select-202409-6-1inch-white?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16/white.jpg,data/images/iphone/iphone-16/white/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16,https://www.apple.com/th/iphone-16/specs/,https://www.apple.com/th/iphone-16/
